address,label,next_candidate,span_upper_bound,direct_callers,evidence,linear_instruction_boundary
0x0052d0a0,sub_0052d0a0,0x0052d0d0,48,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d0d0,sub_0052d0d0,0x0052d140,112,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d140,sub_0052d140,0x0052d1b0,112,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d1b0,sub_0052d1b0,0x0052d200,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d200,sub_0052d200,0x0052d250,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d250,sub_0052d250,0x0052d270,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d270,sub_0052d270,0x0052d3d0,352,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d3d0,sub_0052d3d0,0x0052d3f0,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d3f0,sub_0052d3f0,0x0052d450,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d450,sub_0052d450,0x0052d4c0,112,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d4c0,sub_0052d4c0,0x0052d4e0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d4e0,sub_0052d4e0,0x0052d540,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d540,sub_0052d540,0x0052d5a0,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d5a0,sub_0052d5a0,0x0052d5c0,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d5c0,sub_0052d5c0,0x0052d690,208,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d690,sub_0052d690,0x0052d6e0,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d6e0,sub_0052d6e0,0x0052d7d0,240,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d7d0,sub_0052d7d0,0x0052d8c0,240,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d8c0,sub_0052d8c0,0x0052d910,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d910,sub_0052d910,0x0052d940,48,7,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d940,sub_0052d940,0x0052d970,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d970,sub_0052d970,0x0052d990,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d990,sub_0052d990,0x0052d9c0,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d9c0,sub_0052d9c0,0x0052d9f0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052d9f0,sub_0052d9f0,0x0052da20,48,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052da20,sub_0052da20,0x0052da70,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052da70,sub_0052da70,0x0052db40,208,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052db40,sub_0052db40,0x0052db70,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052db70,sub_0052db70,0x0052db90,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052db90,sub_0052db90,0x0052dc00,112,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052dc00,sub_0052dc00,0x0052dca0,160,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052dca0,sub_0052dca0,0x0052dce0,64,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052dce0,sub_0052dce0,0x0052dd00,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052dd00,sub_0052dd00,0x0052dd30,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052dd30,sub_0052dd30,0x0052dd50,32,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052dd50,sub_0052dd50,0x0052dd70,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052dd70,sub_0052dd70,0x0052dd90,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052dd90,sub_0052dd90,0x0052ddb0,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052ddb0,sub_0052ddb0,0x0052ddd0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052ddd0,sub_0052ddd0,0x0052ddf0,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052ddf0,sub_0052ddf0,0x0052de20,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052de20,sub_0052de20,0x0052de40,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052de40,sub_0052de40,0x0052de60,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052de60,sub_0052de60,0x0052de90,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052de90,sub_0052de90,0x0052deb0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052deb0,sub_0052deb0,0x0052ded0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052ded0,sub_0052ded0,0x0052df00,48,0,aligned_or_padded_ebp_prologue,True
0x0052df00,sub_0052df00,0x0052df30,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052df30,sub_0052df30,0x0052e170,576,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052e170,sub_0052e170,0x0052e210,160,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052e210,sub_0052e210,0x0052e730,1312,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052e730,sub_0052e730,0x0052e770,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052e770,sub_0052e770,0x0052e7a0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052e7a0,sub_0052e7a0,0x0052e7d0,48,0,aligned_or_padded_ebp_prologue,True
0x0052e7d0,sub_0052e7d0,0x0052e800,48,0,aligned_or_padded_ebp_prologue,True
0x0052e800,sub_0052e800,0x0052e830,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052e830,sub_0052e830,0x0052e860,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052e860,sub_0052e860,0x0052eb30,720,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052eb30,sub_0052eb30,0x0052eb60,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052eb60,sub_0052eb60,0x0052eb80,32,19,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052eb80,sub_0052eb80,0x0052eba0,32,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052eba0,sub_0052eba0,0x0052ebc0,32,10,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052ebc0,sub_0052ebc0,0x0052ec30,112,0,aligned_or_padded_ebp_prologue,True
0x0052ec30,sub_0052ec30,0x0052eca0,112,0,aligned_or_padded_ebp_prologue,True
0x0052eca0,sub_0052eca0,0x0052ecc0,32,13,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052ecc0,sub_0052ecc0,0x0052ece0,32,10,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052ece0,sub_0052ece0,0x0052ed00,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052ed00,sub_0052ed00,0x0052edf0,240,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052edf0,sub_0052edf0,0x0052ee10,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052ee10,sub_0052ee10,0x0052ee50,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052ee50,sub_0052ee50,0x0052ee60,16,0,aligned_or_padded_ebp_prologue,True
0x0052ee60,sub_0052ee60,0x0052ee70,16,0,aligned_or_padded_ebp_prologue,True
0x0052ee70,sub_0052ee70,0x0052eec0,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052eec0,sub_0052eec0,0x0052ef10,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052ef10,sub_0052ef10,0x0052ef70,96,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052ef70,sub_0052ef70,0x0052efb0,64,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052efb0,sub_0052efb0,0x0052efe0,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052efe0,sub_0052efe0,0x0052f030,80,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052f030,sub_0052f030,0x0052f040,16,0,aligned_or_padded_ebp_prologue,True
0x0052f040,sub_0052f040,0x0052f060,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052f060,sub_0052f060,0x0052f0d0,112,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052f0d0,sub_0052f0d0,0x0052f100,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052f100,sub_0052f100,0x0052f190,144,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052f190,sub_0052f190,0x0052f420,656,1,direct_call_target,True
0x0052f420,sub_0052f420,0x0052f4a0,128,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052f4a0,sub_0052f4a0,0x0052f4c0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052f4c0,sub_0052f4c0,0x0052f4e0,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052f4e0,sub_0052f4e0,0x0052f540,96,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052f540,sub_0052f540,0x0052f590,80,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052f590,sub_0052f590,0x0052f5b0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052f5b0,sub_0052f5b0,0x0052f670,192,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052f670,sub_0052f670,0x0052f740,208,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052f740,sub_0052f740,0x0052f7d0,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052f7d0,sub_0052f7d0,0x0052f800,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052f800,sub_0052f800,0x0052f840,64,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052f840,sub_0052f840,0x0052f8e0,160,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052f8e0,sub_0052f8e0,0x0052f900,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052f900,sub_0052f900,0x0052f9b0,176,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052f9b0,sub_0052f9b0,0x0052fa40,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052fa40,sub_0052fa40,0x0052fad0,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052fad0,sub_0052fad0,0x0052fb40,112,16,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052fb40,sub_0052fb40,0x0052fb60,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0052fb60,sub_0052fb60,0x0052fb80,32,0,aligned_or_padded_ebp_prologue,True
0x0052fb80,sub_0052fb80,0x0052fbc0,64,0,aligned_or_padded_ebp_prologue,True
0x0052fbc0,sub_0052fbc0,0x0052fbd0,16,0,aligned_or_padded_ebp_prologue,True
0x0052fbd0,sub_0052fbd0,0x0052fc80,176,0,aligned_or_padded_ebp_prologue,True
0x0052fc80,sub_0052fc80,0x0052fd10,144,0,aligned_or_padded_ebp_prologue,True
0x0052fd10,sub_0052fd10,0x0052fd70,96,0,aligned_or_padded_ebp_prologue,True
0x0052fd70,sub_0052fd70,0x0052fe80,272,0,aligned_or_padded_ebp_prologue,True
0x0052fe80,sub_0052fe80,0x0052fee0,96,0,aligned_or_padded_ebp_prologue,True
0x0052fee0,sub_0052fee0,0x0052ff70,144,0,aligned_or_padded_ebp_prologue,True
0x0052ff70,sub_0052ff70,0x0052ffd0,96,0,aligned_or_padded_ebp_prologue,True
0x0052ffd0,sub_0052ffd0,0x00530010,64,0,aligned_or_padded_ebp_prologue,True
0x00530010,sub_00530010,0x005301c0,432,0,aligned_or_padded_ebp_prologue,True
0x005301c0,sub_005301c0,0x00530350,400,0,aligned_or_padded_ebp_prologue,True
0x00530350,sub_00530350,0x00530370,32,1,aligned_or_padded_ebp_prologue;direct_call_target,False
0x00530370,sub_00530370,0x00530500,400,0,aligned_or_padded_ebp_prologue,True
0x00530500,sub_00530500,0x00530520,32,0,aligned_or_padded_ebp_prologue,False
0x00530520,sub_00530520,0x00530540,32,12,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00530540,sub_00530540,0x00530560,32,0,aligned_or_padded_ebp_prologue,True
0x00530560,sub_00530560,0x00530580,32,0,aligned_or_padded_ebp_prologue,True
0x00530580,sub_00530580,0x005305a0,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005305a0,sub_005305a0,0x005305c0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005305c0,sub_005305c0,0x005305f0,48,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005305f0,sub_005305f0,0x00530610,32,0,aligned_or_padded_ebp_prologue,True
0x00530610,sub_00530610,0x005306a0,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005306a0,sub_005306a0,0x005306e0,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005306e0,sub_005306e0,0x00530700,32,0,aligned_or_padded_ebp_prologue,True
0x00530700,sub_00530700,0x00530750,80,0,aligned_or_padded_ebp_prologue,True
0x00530750,sub_00530750,0x005307e0,144,0,aligned_or_padded_ebp_prologue,True
0x005307e0,sub_005307e0,0x005309d0,496,0,aligned_or_padded_ebp_prologue,True
0x005309d0,sub_005309d0,0x00530a00,48,0,aligned_or_padded_ebp_prologue,True
0x00530a00,sub_00530a00,0x00530ac0,192,0,aligned_or_padded_ebp_prologue,True
0x00530ac0,sub_00530ac0,0x00530ae0,32,0,aligned_or_padded_ebp_prologue,True
0x00530ae0,sub_00530ae0,0x00530b00,32,0,aligned_or_padded_ebp_prologue,True
0x00530b00,sub_00530b00,0x00530b90,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00530b90,sub_00530b90,0x00530bd0,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00530bd0,sub_00530bd0,0x00530c90,192,0,aligned_or_padded_ebp_prologue,True
0x00530c90,sub_00530c90,0x00530cb0,32,0,aligned_or_padded_ebp_prologue,True
0x00530cb0,sub_00530cb0,0x00530d40,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00530d40,sub_00530d40,0x00530d60,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00530d60,sub_00530d60,0x00530df0,144,0,aligned_or_padded_ebp_prologue,True
0x00530df0,sub_00530df0,0x00530e80,144,0,aligned_or_padded_ebp_prologue,True
0x00530e80,sub_00530e80,0x00531030,432,0,aligned_or_padded_ebp_prologue,True
0x00531030,sub_00531030,0x00531050,32,0,aligned_or_padded_ebp_prologue,True
0x00531050,sub_00531050,0x00531070,32,0,aligned_or_padded_ebp_prologue,True
0x00531070,sub_00531070,0x00531100,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00531100,sub_00531100,0x00531150,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00531150,sub_00531150,0x005311e0,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005311e0,sub_005311e0,0x00531200,32,0,aligned_or_padded_ebp_prologue,True
0x00531200,sub_00531200,0x00531260,96,0,aligned_or_padded_ebp_prologue,True
0x00531260,sub_00531260,0x005312b0,80,0,aligned_or_padded_ebp_prologue,True
0x005312b0,sub_005312b0,0x005312d0,32,0,aligned_or_padded_ebp_prologue,True
0x005312d0,sub_005312d0,0x00531400,304,0,aligned_or_padded_ebp_prologue,True
0x00531400,sub_00531400,0x00531460,96,0,aligned_or_padded_ebp_prologue,True
0x00531460,sub_00531460,0x00531550,240,0,aligned_or_padded_ebp_prologue,True
0x00531550,sub_00531550,0x00531580,48,0,aligned_or_padded_ebp_prologue,True
0x00531580,sub_00531580,0x005315a0,32,0,aligned_or_padded_ebp_prologue,True
0x005315a0,sub_005315a0,0x005315c0,32,0,aligned_or_padded_ebp_prologue,True
0x005315c0,sub_005315c0,0x00531650,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00531650,sub_00531650,0x005316c0,112,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005316c0,sub_005316c0,0x00531760,160,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00531760,sub_00531760,0x00531800,160,0,aligned_or_padded_ebp_prologue,True
0x00531800,sub_00531800,0x00531850,80,0,aligned_or_padded_ebp_prologue,True
0x00531850,sub_00531850,0x005319f0,416,0,aligned_or_padded_ebp_prologue,True
0x005319f0,sub_005319f0,0x00531a50,96,0,aligned_or_padded_ebp_prologue,True
0x00531a50,sub_00531a50,0x00531bb0,352,0,aligned_or_padded_ebp_prologue,True
0x00531bb0,sub_00531bb0,0x00531bd0,32,0,aligned_or_padded_ebp_prologue,True
0x00531bd0,sub_00531bd0,0x00531bf0,32,0,aligned_or_padded_ebp_prologue,True
0x00531bf0,sub_00531bf0,0x00531c10,32,0,aligned_or_padded_ebp_prologue,True
0x00531c10,sub_00531c10,0x00531c30,32,0,aligned_or_padded_ebp_prologue,True
0x00531c30,sub_00531c30,0x00531cc0,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00531cc0,sub_00531cc0,0x00531d30,112,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00531d30,sub_00531d30,0x00531de0,176,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00531de0,sub_00531de0,0x00531e80,160,0,aligned_or_padded_ebp_prologue,True
0x00531e80,sub_00531e80,0x00532030,432,0,aligned_or_padded_ebp_prologue,True
0x00532030,sub_00532030,0x005321a0,368,0,aligned_or_padded_ebp_prologue,True
0x005321a0,sub_005321a0,0x005321c0,32,0,aligned_or_padded_ebp_prologue,True
0x005321c0,sub_005321c0,0x005321e0,32,0,aligned_or_padded_ebp_prologue,True
0x005321e0,sub_005321e0,0x00532270,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00532270,sub_00532270,0x005322c0,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005322c0,sub_005322c0,0x00532310,80,0,aligned_or_padded_ebp_prologue,True
0x00532310,sub_00532310,0x00532330,32,0,aligned_or_padded_ebp_prologue,True
0x00532330,sub_00532330,0x005323c0,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005323c0,sub_005323c0,0x005323e0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005323e0,sub_005323e0,0x00532440,96,0,aligned_or_padded_ebp_prologue,True
0x00532440,sub_00532440,0x00532460,32,0,aligned_or_padded_ebp_prologue,True
0x00532460,sub_00532460,0x00532480,32,0,aligned_or_padded_ebp_prologue,True
0x00532480,sub_00532480,0x00532510,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00532510,sub_00532510,0x00532530,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00532530,sub_00532530,0x00532560,48,0,aligned_or_padded_ebp_prologue,True
0x00532560,sub_00532560,0x00532580,32,0,aligned_or_padded_ebp_prologue,True
0x00532580,sub_00532580,0x00532610,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00532610,sub_00532610,0x00532630,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00532630,sub_00532630,0x00532650,32,0,aligned_or_padded_ebp_prologue,True
0x00532650,sub_00532650,0x005326e0,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005326e0,sub_005326e0,0x00532700,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00532700,sub_00532700,0x00532720,32,0,aligned_or_padded_ebp_prologue,True
0x00532720,sub_00532720,0x00532740,32,0,aligned_or_padded_ebp_prologue,True
0x00532740,sub_00532740,0x005327b0,112,8,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005327b0,sub_005327b0,0x00532840,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00532840,sub_00532840,0x00532850,16,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00532850,sub_00532850,0x00532880,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00532880,sub_00532880,0x00532950,208,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00532950,sub_00532950,0x00532970,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00532970,sub_00532970,0x00532a90,288,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00532a90,sub_00532a90,0x00532ab0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00532ab0,sub_00532ab0,0x00532ae0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00532ae0,sub_00532ae0,0x00532b20,64,0,aligned_or_padded_ebp_prologue,True
0x00532b20,sub_00532b20,0x00532f20,1024,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00532f20,sub_00532f20,0x00532f40,32,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00532f40,sub_00532f40,0x00532fb0,112,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00532fb0,sub_00532fb0,0x005330a0,240,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005330a0,sub_005330a0,0x00533180,224,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00533180,sub_00533180,0x005331e0,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005331e0,sub_005331e0,0x005332b0,208,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x005332b0,sub_005332b0,0x005333b0,256,0,aligned_or_padded_ebp_prologue,True
0x005333b0,sub_005333b0,0x00533700,848,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00533700,sub_00533700,0x00533720,32,0,aligned_or_padded_ebp_prologue,True
0x00533720,sub_00533720,0x00533780,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00533780,sub_00533780,0x00533920,416,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00533920,sub_00533920,0x00533970,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00533970,sub_00533970,0x00534070,1792,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00534070,sub_00534070,0x00534080,16,0,aligned_or_padded_ebp_prologue,True
0x00534080,sub_00534080,0x00534110,144,7,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00534110,sub_00534110,0x00534130,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00534130,sub_00534130,0x00534180,80,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00534180,sub_00534180,0x00534210,144,0,aligned_or_padded_ebp_prologue,True
